<class 'torch.nn.modules.conv.Conv2d'>_calls,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_calls,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.linear.Linear'>_calls,<class 'torch.nn.modules.linear.Linear'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_calls,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,avg_memory,batch_size,input_size,latency,macs,max_macs,max_macs_macs,max_memory,max_params,max_params_macs,model,total_nn_calls,total_params,trainable_params,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_calls,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_calls,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_calls,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_calls,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_calls,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_calls,<class 'torch.nn.modules.conv.Conv1d'>_macs
,,25.0,0.0,109.0,2087382417408.0,25.0,1887436800.0,7642021888.0,48.0,128.0,0.3908725174143911,2089269854208.0,57982058496.0,57982058496.0,7642021888.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,2435279486976.0,25.0,2202009600.0,9055502336.0,56.0,128.0,0.4602391064167023,2437481496576.0,67645734912.0,67645734912.0,9055502336.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,2783176556544.0,25.0,2516582400.0,10670309376.0,64.0,128.0,0.523819545097649,2785693138944.0,77309411328.0,77309411328.0,10670309376.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,2592079872.0,,,918552576.0,1.0,128.0,0.04797675386071205,2592079872.0,25165824.0,25165824.0,918552576.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,5184159744.0,,,960495616.0,2.0,128.0,0.04892671946436167,5184159744.0,50331648.0,50331648.0,960495616.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,10368319488.0,,,960495616.0,4.0,128.0,0.04966807272285223,10368319488.0,100663296.0,100663296.0,960495616.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,15552479232.0,,,1000341504.0,6.0,128.0,0.04954944774508476,15552479232.0,150994944.0,150994944.0,1000341504.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,20736638976.0,,,1000341504.0,8.0,128.0,0.04878349360078573,20736638976.0,201326592.0,201326592.0,1000341504.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,31104958464.0,,,1000341504.0,12.0,128.0,0.04907058645039797,31104958464.0,301989888.0,301989888.0,1000341504.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,41473277952.0,,,1000341504.0,16.0,128.0,0.05037742201238871,41473277952.0,402653184.0,402653184.0,1000341504.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,51841597440.0,,,1000341504.0,20.0,128.0,0.05039466992020607,51841597440.0,503316480.0,503316480.0,1000341504.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,62209916928.0,,,1000341504.0,24.0,128.0,0.05102754682302475,62209916928.0,603979776.0,603979776.0,1000341504.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,72578236416.0,,,1021313024.0,28.0,128.0,0.05055808369070292,72578236416.0,704643072.0,704643072.0,1021313024.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,82946555904.0,,,1021313024.0,32.0,128.0,0.049627549946308136,82946555904.0,805306368.0,805306368.0,1021313024.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,103683194880.0,,,1063256064.0,40.0,128.0,0.04864375349134207,103683194880.0,1006632960.0,1006632960.0,1063256064.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,124419833856.0,,,1084227584.0,48.0,128.0,0.049171086773276335,124419833856.0,1207959552.0,1207959552.0,1084227584.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,145156472832.0,,,1084227584.0,56.0,128.0,0.04937125016003848,145156472832.0,1409286144.0,1409286144.0,1084227584.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,165893111808.0,,,1105199104.0,64.0,128.0,0.04878021106123924,165893111808.0,1610612736.0,1610612736.0,1105199104.0,197120.0,197120.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,1.0,589824.0,1.0,393216.0,1356857344.0,1.0,128.0,0.0299609599635005,3405428736.0,75497472.0,75497472.0,1356857344.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,7059456.0,72.0,3397386240.0
,,37.0,0.0,1.0,1179648.0,1.0,786432.0,1409286144.0,2.0,128.0,0.029471823759377003,6810857472.0,150994944.0,150994944.0,1409286144.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,14118912.0,72.0,6794772480.0
,,37.0,0.0,1.0,2359296.0,1.0,1572864.0,1409286144.0,4.0,128.0,0.030642740800976752,13621714944.0,301989888.0,301989888.0,1409286144.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,28237824.0,72.0,13589544960.0
,,37.0,0.0,1.0,3538944.0,1.0,2359296.0,1409286144.0,6.0,128.0,0.029247493855655192,20432572416.0,452984832.0,452984832.0,1409286144.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,42356736.0,72.0,20384317440.0
,,37.0,0.0,1.0,4718592.0,1.0,3145728.0,1409286144.0,8.0,128.0,0.0288491640239954,27243429888.0,603979776.0,603979776.0,1409286144.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,56475648.0,72.0,27179089920.0
,,37.0,0.0,1.0,7077888.0,1.0,4718592.0,1409286144.0,12.0,128.0,0.03923188801854849,40865144832.0,905969664.0,905969664.0,1409286144.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,84713472.0,72.0,40768634880.0
,,37.0,0.0,1.0,9437184.0,1.0,6291456.0,1409286144.0,16.0,128.0,0.03917681090533733,54486859776.0,1207959552.0,1207959552.0,1409286144.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,112951296.0,72.0,54358179840.0
,,37.0,0.0,1.0,11796480.0,1.0,7864320.0,1409286144.0,20.0,128.0,0.02571161575615406,68108574720.0,1509949440.0,1509949440.0,1409286144.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,141189120.0,72.0,67947724800.0
,,37.0,0.0,1.0,14155776.0,1.0,9437184.0,1409286144.0,24.0,128.0,0.02428272720426321,81730289664.0,1811939328.0,1811939328.0,1409286144.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,169426944.0,72.0,81537269760.0
,,37.0,0.0,1.0,16515072.0,1.0,11010048.0,1409286144.0,28.0,128.0,0.028212861716747285,95352004608.0,2113929216.0,2113929216.0,1409286144.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,197664768.0,72.0,95126814720.0
,,37.0,0.0,1.0,18874368.0,1.0,12582912.0,1409286144.0,32.0,128.0,0.03241810873150826,108973719552.0,2415919104.0,2415919104.0,1409286144.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,225902592.0,72.0,108716359680.0
,,37.0,0.0,1.0,23592960.0,1.0,15728640.0,1449132032.0,40.0,128.0,0.03785124402493238,136217149440.0,3019898880.0,3019898880.0,1449132032.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,282378240.0,72.0,135895449600.0
,,37.0,0.0,1.0,28311552.0,1.0,18874368.0,1449132032.0,48.0,128.0,0.04417186062783003,163460579328.0,3623878656.0,3623878656.0,1449132032.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,338853888.0,72.0,163074539520.0
,,37.0,0.0,1.0,33030144.0,1.0,22020096.0,1505755136.0,56.0,128.0,0.047404350340366365,190704009216.0,4227858432.0,4227858432.0,1505755136.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,395329536.0,72.0,190253629440.0
,,37.0,0.0,1.0,37748736.0,1.0,25165824.0,1570766848.0,64.0,128.0,0.05319978483021259,217947439104.0,4831838208.0,4831838208.0,1570766848.0,592896.0,592896.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,451805184.0,72.0,217432719360.0
